id,unitName,unitType,themeSongRes,member0,member1,member2,member3,member4,#member0,#member1,#member2,#member3,#member4,membercount
1,뉴 제너레이션,titleheroine,流れ星キセキ,1,2,3,,,시마무라 우즈키,시부야 린,혼다 미오,,,3
2,핑크 체크 스쿨,initialcostume,,1,25,45,,,시마무라 우즈키,코히나타 미호,이가라시 쿄코,,,3
3,옐로 릴리,initialcostume,,35,60,46,54,58,나카노 유카,미즈모토 유카리,시이나 노리코,이마이 카나,마나카 미사토,5
4,핑크 도트 벌룬,initialcostume,,9,61,10,55,,미무라 카나코,모치다 아리사,오가타 치에리,야나세 미유키,,4
5,블루 나폴레옹,initialcostume,,41,62,31,29,23,마츠모토 사리나,아라키 히나,카미죠 하루나,카와시마 미즈키,사사키 치에,5
6,레드 발라드,initialcostume,,42,63,47,44,53,쿠로카와 치아키,키리노 아야,타카하시 레이코,아이카와 치나츠,토고 아이,5
7,선셋 노스탤지아,initialcostume,,3,64,48,,,혼다 미오,야구치 미우,마츠야마 쿠미코,,,3
8,카나리아 서머,initialcostume,,43,65,49,18,,류자키 카오루,아이노 나기사,오오츠키 유이,히메카와 유키,,4
9,라이트그린 세이프,initialcostume,,21,66,50,56,,키무라 나츠키,사이토 요코,사와다 마리나,마나베 이츠키,,4
10,핑키 큐트,dreamlivefestival,,1,25,10,,,시마무라 우즈키,코히나타 미호,오가타 치에리,,,3
11,핑크 체크 스쿨 eq,animoriginal,,1,25,,,,시마무라 우즈키,코히나타 미호,,,,2
12,트라이어드 프리무스,friendship,Trancing Pulse,2,26,27,,,시부야 린,카미야 나오,호죠 카렌,,,3
13,뉴 웨이브,friendship,,67,36,51,,,무라마츠 사쿠라,오오이시 이즈미,츠치야 아코,,,3
14,포지티브 패션,friendship,,3,30,32,,,혼다 미오,히노 아카네,타카모리 아이코,,,3
15,프릴드 스퀘어,friendship,,68,37,52,57,,쿠도 시노부,아야세 호노카,키타미 유즈,모모이 아즈키,,4
16,귀여운 나와 142's,special,,17,34,16,,,코시미즈 사치코,시라사카 코우메,호시 쇼코,,,3
17,냥.냥.냥,special,,11,38,15,,,마에카와 미쿠,타카미네 노아,아나스타샤,,,3
18,섹시 길티,special,,28,39,33,,,카타기리 사나에,오이카와 시즈쿠,호리 유코,,,3
19,인디비쥬얼즈,special,,59,24,16,,,하야사카 미레이,모리쿠보 노노,호시 쇼코,,,3
20,언더 더 데스크,special,,22,24,16,,,사쿠마 마유,모리쿠보 노노,호시 쇼코,,,3
21,L.M.B.G,special,,23,40,,,,사사키 치에,요코야마 치카,,,,2
22,러브 라이카,animoriginal,Memories,14,15,,,,닛타 미나미,아나스타샤,,,,2
23,캔디 아일랜드,animoriginal,Happy×2 Days,9,10,6,,,미무라 카나코,오가타 치에리,후타바 안즈,,,3
24,데코레이션,animoriginal,LET'S GO HAPPY!!,5,8,7,,,죠가사키 리카,아카기 미리아,모로보시 키라리,,,3
25,*(아스테리스크),animoriginal,ØωØver!!,11,12,,,,마에카와 미쿠,타다 리이나,,,,2
26,귀여운 나와 야구이어요,animoriginal,,17,18,19,,,코시미즈 사치코,히메카와 유키,코바야카와 사에,,,3
27,핑크 도트 벌룬 eq,initialcostume,,9,61,10,,,미무라 카나코,모치다 아리사,오가타 치에리,,,3
28,블루 나폴레옹 eq,initialcostume,,41,62,31,,,마츠모토 사리나,아라키 히나,카미죠 하루나,,,3
29,레드 발라드 eq,initialcostume,,42,44,53,,,쿠로카와 치아키,아이카와 치나츠,토고 아이,,,3
30,가짜라이카,special,,15,25,,,,아나스타샤,코히나타 미호,,,,2
31,프릴드 스퀘어 SP,friendship,,68,37,52,57,1,쿠도 시노부,아야세 호노카,키타미 유즈,모모이 아즈키,시마무라 우즈키,5
32,아냥 미쿠냥,special,,11,15,,,,마에카와 미쿠,아나스타샤,,,,2
33,사일런트 스크리머즈,special,,24,16,,,,모리쿠보 노노,호시 쇼코,,,,2
34,해피해피 트윈☆,special,,7,6,,,,모로보시 키라리,후타바 안즈,,,,2
35,패밀리어 트윈,special,,4,5,,,,죠가사키 미카,죠가사키 리카,,,,2
36,카나☆카나☆팬시,dreamlivefestival,,9,54,,,,미무라 카나코,이마이 카나,,,,2
37,샤이닝 갓 체리,special,,26,16,10,,,카미야 나오,호시 쇼코,오가타 치에리,,,3
38,리틀 프렌즈,special,,43,23,55,,,류자키 카오루,사사키 치에,야나세 미유키,,,3
